Odometry_Theta (abs),Integrated_Theta (abs),Difference (°),Sampling_Rate
2.6430370216306702,2.7117270606043284,3.935649327779753,
2.6430370216306702,2.7117724453397583,3.9382496815741987,
2.643170343908001,2.711817830075188,3.933211231562507,
2.643170343908001,2.711863214810618,3.935811585356953,
2.643170343908001,2.7118341089488696,3.9341439423196833,
2.6430938317142454,2.7118050030871212,3.936860125065909,
2.6430938317142454,2.711775897225373,3.9351924820286395,
2.6430938317142454,2.7116684610449417,3.9290368423229265,
2.6428051027603745,2.7115610248645106,3.9394241530972427,
2.6428051027603745,2.7114535886840794,3.9332685133915297,
2.6428051027603745,2.711322346230323,3.9257488746983538,
2.6424587047002204,2.711191103776567,3.938076382883528,
2.6424587047002204,2.7110598613228105,3.930556744190352,
2.6424587047002204,2.710947049532274,3.924093104713286,
2.6421582395413314,2.710834237741737,3.9348448507312836,
2.6421582395413314,2.7107214259512005,3.928381211254218,
2.6421582395413314,2.7105855758316397,3.92059757275704,
2.6417653318651566,2.710449725712079,3.9353258858429725,
2.6417653318651566,2.7103138755925182,3.9275422473457944,
2.6417653318651566,2.710166506308445,3.9190986093385347,
2.641379411624164,2.710019137024372,3.932766572368835,
2.641379411624164,2.709894806069323,3.925642933381713,
2.6409884409582087,2.7097704751142744,3.940920263467235,
2.6409884409582087,2.7096461441592257,3.933796624480113,
2.6409884409582087,2.7095394759230955,3.9276849847417505,
2.6407053145215653,2.7094328076869654,3.9377952948916337,
2.6407053145215653,2.7093261394508352,3.9316836551532717,
2.6407053145215653,2.7092302224349165,3.9261880149576402,
2.6404528791685844,2.709134305418998,3.935155855087711,
2.6404528791685844,2.709038388403079,3.9296602148920794,
2.6404528791685844,2.708943239331461,3.924208574663773,
2.640199204535615,2.708848090259843,3.9332914202741396,
2.640199204535615,2.7087529411882247,3.927839780045834,
2.640199204535615,2.708620930790168,3.920276141385332,
2.639825465242798,2.708488920392111,3.9341261868414446,
2.639825465242798,2.708356909994054,3.9265625481809434,
2.639825465242798,2.70821798809729,3.9186029098144135,
2.639453907330633,2.708079066200526,3.9319319716596453,
2.639453907330633,2.707940144303762,3.9239723332931153,
2.639453907330633,2.7078065980171035,3.916320694697938,
2.6391025035406344,2.707673051730445,3.928803010174579,
2.6391025035406344,2.7075395054437865,3.9211513715794015,
2.6391025035406344,2.707405191212827,3.9134557330168738,
2.6387392515936363,2.7072708769818674,3.926572897917244,
2.6387392515936363,2.707136562750908,3.918877259354716,
2.6387392515936363,2.7070022485199483,3.9111816207921883,
2.6387392515936363,2.7068564151244767,3.9028259827196043,
2.638254959576529,2.706710581729005,3.9222182332791595,
2.638254959576529,2.7065739636651434,3.9143905948146305,
2.637947252084455,2.7064373456012816,3.924193296970477,
2.637947252084455,2.70630072753742,3.9163656585059483,
2.637947252084455,2.706225545017623,3.912058017428428,
2.6377476904231005,2.706150362497826,3.919184417299146,
2.6377476904231005,2.706075179978029,3.9148767762216257,
2.6377476904231005,2.7059999974582323,3.910569135144106,
2.6377476904231005,2.706017736198833,3.911585490114412,
2.6377476904231005,2.706035474939434,3.9126018450847178,
2.6377476904231005,2.706053213680035,3.9136182000550237,
2.6377476904231005,2.706107045802774,3.9167025534901994,
2.637894909659822,2.706160877925513,3.911351865998105,
2.637894909659822,2.706214710048252,3.914436219433281,
2.637894909659822,2.706294652277218,3.919016571757921,
2.638112798698559,2.7063745945061846,3.9111128017607695,
2.638112798698559,2.706454536735151,3.9156931540854094,
2.638373346594752,2.7065421584071254,3.905785211270544,
2.638373346594752,2.7066297800791,3.9108055632685637,
2.638373346594752,2.7067174017510744,3.915825915266583,
2.638373346594752,2.7067981119243414,3.920450267558548,
2.6385901550792163,2.7068788220976083,3.912652408728084,
2.6385901550792163,2.7069595322708753,3.917276761020049,
2.6385901550792163,2.706993397841793,3.9192171153044386,
2.6386833224404804,2.707027263412711,3.915819373000026,
2.6386833224404804,2.7070611289836286,3.917759727284416,
2.6386833224404804,2.7070266475117744,3.915784084475768,
2.6385921705157265,2.70699216603992,3.9190310622500157,
2.6385921705157265,2.706957684568066,3.917055419441368,
2.6385921705157265,2.7068794302710657,3.912571778494496,
2.63838868651828,2.7068011759740656,3.919746911799761,
2.63838868651828,2.7067229216770654,3.9152632708528894,
2.63838868651828,2.7066216290510408,3.9094596308858796,
2.638119218033548,2.706520336425016,3.9190953978057848,
2.638119218033548,2.7064190437989915,3.9132917578387754,
2.638119218033548,2.7063407895019913,3.9088081168919038,
2.637899924224582,2.706262535204991,3.916889085672133,
2.637899924224582,2.706184280907991,3.912405444725261,
2.637899924224582,2.706101418945186,3.9076578039743617,
2.6376896001554795,2.706018556982381,3.9149608447130655,
2.6376896001554795,2.705935695019576,3.9102132039621664,
2.6376896001554795,2.705852833056771,3.9054655632112674,
2.6376896001554795,2.705804528587502,3.9026979209905366,
2.6375314226145097,2.705756224118233,3.9089931842811336,
2.6375314226145097,2.705707919648964,3.906225542060403,
2.6375314226145097,2.7056626869568983,3.9036338997090243,
2.637412109982624,2.7056174542648326,3.907878367607281,
2.637412109982624,2.705572221572767,3.905286725255902,
2.637412109982624,2.705536204212311,3.903223082512578,
2.637317604628856,2.705500186851855,3.906574197681576,
2.637317604628856,2.7054641694913992,3.9045105549382524,
2.637317604628856,2.7054688531788864,3.9047789104638264,
2.637317604628856,2.7054735368663736,3.9050472659894,
2.637317604628856,2.705478220553861,3.905315621514974,
2.637317604628856,2.70547522479834,3.905143977367169,
2.637317604628856,2.705472229042819,3.904972333219363,
2.637317604628856,2.705469233287298,3.904800689071558,
2.637317604628856,2.7054309120939397,3.902605046426233,
2.637217622527167,2.7053925909005816,3.9061379562345317,
2.637217622527167,2.7053542697072235,3.9039423135892073,
2.637217622527167,2.7052990537392474,3.9007786716624477,
2.637071065293132,2.7052438377712713,3.906012140702999,
2.637071065293132,2.7051886218032952,3.90284849877624,
2.637071065293132,2.705133405835319,3.899684856849481,
2.636960673775442,2.705099692307766,3.90407818206587,
2.636960673775442,2.7050659787802127,3.902146539224573,
2.636960673775442,2.7050322652526595,3.9002148963832757,
2.636960673775442,2.7050223579984314,3.8996472525294417,
2.636960673775442,2.7050124507442033,3.8990796086756077,
2.636960673775442,2.705002543489975,3.8985119648217736,
2.636960673775442,2.705003387455958,3.898560320510645,
2.636960673775442,2.705004231421941,3.8986086761995167,
2.636960673775442,2.705005075387924,3.898657031888388,
2.636960673775442,2.7050112949640126,3.8990133873486377,
2.636960673775442,2.7050175145401014,3.8993697428088874,
2.636960673775442,2.7050237341161902,3.899726098269137,
2.636960673775442,2.7050491522997993,3.9011824529128223,
2.6370303145071,2.7050745704834083,3.8986486875502857,
2.6370303145071,2.7050999886670173,3.900105042193971,
2.6370303145071,2.7051361580708373,3.9021773963803614,
2.6371251094166266,2.7051723274746573,3.8988184023315617,
2.6371251094166266,2.7052084968784773,3.9008907565179523,
2.6371251094166266,2.7052807596644355,3.905031109169213,
2.6373225385403387,2.7053530224503937,3.897859606278803,
2.6373225385403387,2.705425285236352,3.901999958930064,
2.6373225385403387,2.7054683661388794,3.904468312822509,
2.637438098714181,2.705511447041407,3.900315556474005,
2.637438098714181,2.7055545279439346,3.90278391036645,
2.637438098714181,2.705543084801105,3.90212826657794,
2.637438098714181,2.705531641658275,3.9014726227894303,
2.637438098714181,2.7055201985154453,3.90081697900092,
2.637438098714181,2.7054849490992905,3.898797336224947,
2.6373493855239216,2.7054496996831356,3.901860584837965,
2.6373493855239216,2.705414450266981,3.899840942061992,
2.6373493855239216,2.705379200850826,3.897821299286019,
2.637211023226266,2.7053370399359635,3.903333232503392,
2.637211023226266,2.705294879021101,3.900917590021365,
2.637211023226266,2.7052527181062387,3.8985019475393377,
2.637211023226266,2.705226684021693,3.8970103043713946,
2.637143824894334,2.7052006499371477,3.899368842013463,
2.637143824894334,2.705174615852602,3.8978771988455194,
2.637143824894334,2.705176227762886,3.8979695545017417,
2.637143824894334,2.70517783967317,3.898061910157964,
2.637143824894334,2.705179451583454,3.8981542658141857,
2.637143824894334,2.7051987262126564,3.8992586207191677,
2.637143824894334,2.705218000841859,3.9003629756241494,
2.637143824894334,2.7052372754710614,3.9014673305291314,
2.637143824894334,2.7052534783230606,3.9023956855647612,
2.637143824894334,2.70526968117506,3.9033240406003915,
2.637143824894334,2.705285884027059,3.9042523956360213,
2.637143824894334,2.7053013189347572,3.9051367507043007,
2.637143824894334,2.7053167538424554,3.9060211057725804,
2.637143824894334,2.7053321887501536,3.9069054608408598,
2.637143824894334,2.705379109374185,3.9095938145699813,
2.637267423049791,2.7054260299982165,3.9052005156358387,
2.637267423049791,2.705472950622248,3.9078888693649603,
2.637267423049791,2.7055283186335886,3.911061222734812,
2.637418016510524,2.705583686644929,3.9056052063823885,
2.637418016510524,2.70563905465627,3.9087775597522403,
2.637418016510524,2.7056775278929925,3.910981913840658,
2.63752177931309,2.705716001129715,3.907241097271583,
2.63752177931309,2.705754474366438,3.9094454513600003,
2.63752177931309,2.705794483491762,3.9117378053830936,
2.637640151736763,2.7058344926170865,3.9072479191189977,
2.637640151736763,2.705874501742411,3.909540273142091,
2.637640151736763,2.7059859296877105,3.9159246241275736,
2.6379324525466843,2.70609735763301,3.9055613723563054,
2.6379324525466843,2.7062087855783097,3.911945723341788,
2.6379324525466843,2.706382417011975,3.9218940716816046,
2.6384055827149737,2.70655604844564,3.9047340582181227,
2.6384055827149737,2.706712785104687,3.9137144072765047,
2.638897405485736,2.706869521763734,3.8945153873017695,
2.638897405485736,2.7070262584227813,3.903495736360152,
2.638897405485736,2.7071576529199017,3.9110240864963948,
2.639252942968884,2.707289047417022,3.8981816393895743,
2.639252942968884,2.7074204419141426,3.905709989525817,
2.639252942968884,2.707531101915141,3.9120503405439493,
2.639556043642385,2.7076417619161397,3.9010243022028863,
2.639556043642385,2.7077524219171383,3.907364653221018,
2.639556043642385,2.7078392756448117,3.9123410052516867,
2.639812627095231,2.7079261293724852,3.9026162083413944,
2.639812627095231,2.7080129831001587,3.907592560372063,
2.639812627095231,2.708092925329125,3.912172912696703,
2.640022028403701,2.7081728675580914,3.9047554538215,
2.640022028403701,2.7082528097870577,3.90933580614614,
2.640022028403701,2.7083189290186094,3.9131241590586976,
2.6402003233990143,2.708385048250161,3.9066969612314852,
2.6402003233990143,2.7084511674817127,3.9104853141440428,
2.6402003233990143,2.7084888727741343,3.9126456682651094,
2.6402999764885133,2.708526578066556,3.909096320942444,
2.6402999764885133,2.7085642833589776,3.9112566750635107,
2.6402999764885133,2.7086019886513992,3.9134170291845773,
2.640394222423782,2.70862894272361,3.9095614894357698,
2.640394222423782,2.7086558967958205,3.911105844014131,
2.640394222423782,2.7086759393693236,3.912254198886438,
2.640394222423782,2.7086959819428267,3.9134025537587447,
2.640394222423782,2.7087160245163298,3.914550908631052,
2.640394222423782,2.7087498900872475,3.9164912629154416,
2.640485954970756,2.7087837556581653,3.9131757294142337,
2.640485954970756,2.708817621229083,3.9151160836986234,
2.640485954970756,2.708851486800001,3.917056437983013,
2.6409470688013745,2.708987488962926,3.8984289115537445,
2.6409470688013745,2.7091234911258515,3.9062212614940153,
2.6409470688013745,2.709259493288777,3.914013611434286,
2.6409470688013745,2.709452323329962,3.925061958957538,
2.641467761336553,2.7096451533711474,3.9062768217911015,
2.641467761336553,2.7098379834123327,3.9173251693143536,
2.641467761336553,2.7100361890636235,3.9286815166089584,
2.642004574355646,2.7102343947149143,3.9092807435218444,
2.642004574355646,2.710432600366205,3.920637090816449,
2.642503418279172,2.710602392078366,3.901783787865799,
2.642503418279172,2.7107721837905268,3.911512136368913,
2.642503418279172,2.7109419755026876,3.921240484872027,
2.64284555390772,2.7110672264454014,3.9088139077326973,
2.64284555390772,2.7111924773881153,3.915990258130237,
2.64284555390772,2.711317728330829,3.9231666085277768,
2.64284555390772,2.7114137973901125,3.928670960166501,
2.6431066432235832,2.7115098664493957,3.9192159959303043,
2.6431066432235832,2.711605935508679,3.9247203475690284,
2.6431066432235832,2.711704308400865,3.9303566991097787,
2.6433728541084194,2.711802681293051,3.920740290488975,
2.6433728541084194,2.711901054185237,3.9263766420297253,
2.6433728541084194,2.712050111401276,3.9349169914147284,
2.643779270130569,2.712199168617315,3.920171418004068,
2.643779270130569,2.7123482258333538,3.928711767389071,
2.643779270130569,2.712544895596043,3.939980114749,
2.644289788060028,2.712741565358732,3.9219979393851645,
2.644289788060028,2.7129382351214213,3.9332662867450936,
2.644289788060028,2.7131402804942164,3.9448426338764007,
2.644893426016863,2.7133423258670115,3.9218330737271723,
2.644893426016863,2.7135443712398066,3.9334094208584798,
2.644893426016863,2.7137456486683007,3.9449417680224363,
2.645441049950221,2.7139469260967948,3.9250975750446293,
2.645441049950221,2.714148203525289,3.936629922208586,
2.645441049950221,2.7143325861791654,3.9471942700911335,
2.6459425983061107,2.714516968833042,3.929022013959465,
2.6459425983061107,2.7147013514869185,3.9395863618420126,
2.6459425983061107,2.714921059578632,3.9521747082220795,
2.646527686607594,2.715140767670346,3.931239964284663,
2.646527686607594,2.7153604757620595,3.94382831066473,
2.646527686607594,2.715609365737204,3.958088655803613,
2.647211007608525,2.715858255712348,3.9331975915365107,
2.647211007608525,2.7161071456874923,3.9474579366753937,
2.647211007608525,2.71633069350071,3.9602662828921376,
2.647819340180841,2.7165542413139274,3.938219740174833,
2.647819340180841,2.716777789127145,3.951028086391577,
2.647819340180841,2.7169591000038182,3.961416434404773,
2.648353663858284,2.7171404108804915,3.9411902908065697,
2.648353663858284,2.717321721757165,3.9515786388197656,
2.648353663858284,2.7174569559757895,3.9593269887927107,
2.64871652742638,2.7175921901944142,3.946284787774691,
2.64871652742638,2.717727424413039,3.9540331377476368,
2.64871652742638,2.717832708803932,3.960065488994416,
2.6490061640860487,2.717937993194825,3.9495028820499214,
2.6490061640860487,2.718043277585718,3.9555352332967004,
2.6490061640860487,2.7181355069234976,3.960819585098747,
2.6492575313900466,2.718227736261277,3.951701651274133,
2.6492575313900466,2.7183199655990564,3.9569860030761803,
2.6492575313900466,2.7184252499899495,3.9630183543229593,
2.649537919629476,2.7185305343808426,3.9529856428253214,
2.649537919629476,2.7186358187717357,3.9590179940721004,
2.649537919629476,2.718779500377669,3.9672503436857505,
2.649961543750289,2.7189231819836026,3.951210819076883,
2.649961543750289,2.719066863589536,3.959443168690533,
2.649961543750289,2.7192143849169734,3.96789551814086,
2.650363379478569,2.7193619062444108,3.953324376303177,
2.650363379478569,2.719509427571848,3.961776725753504,
2.650363379478569,2.719634678514562,3.9689530761510436,
2.650696442680869,2.719759929457276,3.9570463107456955,
2.650696442680869,2.7198851803999897,3.964222661143235,
2.650696442680869,2.7199712661833626,3.9691550132065787,
2.650931302731612,2.7200573519667355,3.9606308755860993,
2.650931302731612,2.7201434377501084,3.965563227649443,
2.650931302731612,2.7202295235334812,3.9704955797127863,
2.650931302731612,2.7202925709878296,3.974107932755992,
2.6511424391728493,2.720355618442178,3.9656230588148964,
2.6511424391728493,2.7205400010960545,3.976187406697444,
2.6515624474678923,2.720724383749931,3.9626870519135444,
2.6515624474678923,2.7209087664038076,3.973251399796092,
2.6515624474678923,2.7211507448802448,3.9871157452289463,
2.652218100284205,2.721392723356682,3.96341395146122,
2.652218100284205,2.721634701833119,3.9772782968940743,
2.652218100284205,2.721876680309556,3.9911426423269285,
2.652218100284205,2.7222292427653096,4.011342983056369,
2.6534055803441565,2.722581805221063,3.9635057280946384,
2.6534055803441565,2.7229343676768165,3.983706068824078,
2.6534055803441565,2.72328693013257,4.003906409553518,
2.654364962392529,2.7236394925883234,3.9691382079706017,
2.654364962392529,2.723992055044077,3.9893385487000415,
2.654364962392529,2.724293933175977,4.006634891585203,
2.655193384104237,2.7245958113078768,3.9764661667324903,
2.655193384104237,2.7248976894397767,3.993762509617652,
2.655193384104237,2.725186512518563,4.0103108530580815,
2.656000898937333,2.7254753355973493,3.9805920046678906,
2.656000898937333,2.725788732893762,3.9985483470631342,
2.6567124593445413,2.726102130190174,3.975735281256743,
2.6567124593445413,2.7264155274865867,3.9936916236519866,
2.6567124593445413,2.726728924782999,4.01164796604723,
2.657778092352978,2.7270461618009154,3.9687680343858887,
2.657778092352978,2.7273633988188317,3.986944376617809,
2.657778092352978,2.727680635836748,4.00512071884973,
2.658590922986388,2.7279763704142415,3.975493297242857,
2.658590922986388,2.728272104991735,3.9924376403893156,
2.658590922986388,2.7285678395692283,4.009381983535774,
2.658590922986388,2.7288528229265108,4.025710327139526,
2.659368726618867,2.729137806283793,3.997473805312286,
2.659368726618867,2.7294227896410757,4.013802148916039,
2.660101268619304,2.72969087822374,3.9871909282972378,
2.660101268619304,2.7299589668064046,4.002551272619556,
2.660101268619304,2.730210160614451,4.01694361766044,
2.660674680398025,2.7304613544224976,3.9984818878575434,
2.660674680398025,2.730712548230544,4.012874232898427,
2.660674680398025,2.7309453113753714,4.0262105787232265,
2.66130348956254,2.731178074520199,4.003518813302154,
2.66130348956254,2.731410837665026,4.016855159126953,
2.66130348956254,2.7316436008098535,4.030191504951753,
2.6620467593581347,2.731863308901567,4.000193629004692,
2.6620467593581347,2.732083016993281,4.012781975384759,
2.6620467593581347,2.7323027250849945,4.025370321764826,
2.6620467593581347,2.7325170575666022,4.037650668373515,
2.662628597297869,2.73273139004821,4.0165941566748335,
2.662628597297869,2.732948794307021,4.029050503152874,
2.662628597297869,2.733166198565832,4.041506849630914,
2.662628597297869,2.7334097129308708,4.055459194998444,
2.6638150281092368,2.7336532272959095,4.001434062190329,
2.6638150281092368,2.7338967416609483,4.015386407557859,
2.6638150281092368,2.7341986197928483,4.032682750443021,
2.664709270755615,2.7345004979247483,3.9987427638300974,
2.664709270755615,2.734802376056648,4.016039106715259,
2.664709270755615,2.7351549385124017,4.036239447444699,
2.6656549473478206,2.735507500968155,4.002256510656445,
2.6656549473478206,2.7358600634239085,4.022456851385885,
2.6656549473478206,2.7362356642086865,4.043977191135463,
2.6666461427929518,2.7366112649934644,4.008706215206434,
2.6666461427929518,2.7369868657782424,4.030226554956012,
2.6666461427929518,2.7373440358998007,4.0506908954894785,
2.667602668275061,2.737701206021359,4.016350362901365,
2.667602668275061,2.7380583761429174,4.036814703434832,
2.667602668275061,2.738370237550728,4.054683045895399,
2.6684341755094443,2.738682098958539,4.024909533191215,
2.6684341755094443,2.73899396036635,4.042777875651783,
2.6684341755094443,2.739242850341494,4.057038220790665,
2.669110580312337,2.7394917403166383,4.032543425481408,
2.669110580312337,2.7397406302917826,4.046803770620291,
2.669110580312337,2.7399634101606996,4.059568116869709,
2.6697728715404234,2.7401861900296165,4.0343859709412495,
2.6697728715404234,2.7404089698985334,4.047150317190668,
2.6697728715404234,2.740632517711751,4.059958663407412,
2.670369708571452,2.7408560655249685,4.03857076668909,
2.670369708571452,2.741079613338186,4.051379112905834,
2.670369708571452,2.7413315750905336,4.065815457914068,
2.671054089830061,2.741583536842881,4.041039645226166,
2.671054089830061,2.7418354985952287,4.055475990234401,
2.671054089830061,2.742131233172722,4.072420333380859,
2.6718500806133383,2.7424269677502155,4.043757764114216,
2.6718500806133383,2.742722702327709,4.060702107260674,
2.6718500806133383,2.7430184369052024,4.077646450407133,
2.6729015467056296,2.74332722653581,4.035094223608941,
2.6729015467056296,2.7436360161664175,4.052786566200157,
2.6729015467056296,2.7439471096299273,4.070610908693374,
2.67359881481469,2.744258203093437,4.048484731348359,
2.67359881481469,2.744569296556947,4.066309073841576,
2.67359881481469,2.744871174688847,4.083605416726738,
2.6744167554922127,2.7451730528207468,4.054037210897783,
2.6744167554922127,2.7454749309526467,4.071333553782945,
2.6744167554922127,2.7457368759809047,4.08634189836656,
2.67512854790938,2.7459988210091626,4.06056754155707,
2.67512854790938,2.7462607660374205,4.075575886140685,
2.67512854790938,2.7465227110656785,4.0905842307243,
2.67512854790938,2.7467685292636195,4.1046685759938315,
2.67595647319229,2.7470143474615605,4.071316296800446,
2.67595647319229,2.7472601656595015,4.085400642069977,
2.67595647319229,2.7475036800245403,4.099352987437507,
2.676615599733869,2.747747194389579,4.075540163807496,
2.676615599733869,2.747990708754618,4.089492509175026,
2.6773510536562126,2.748262637058786,4.062934447557401,
2.6773510536562126,2.7485345653629545,4.078514791716397,
2.6773510536562126,2.748806493667123,4.094095135875391,
2.678193260676707,2.749092244968706,4.062212571695845,
2.678193260676707,2.749377996270289,4.078584915266923,
2.678193260676707,2.749663747571872,4.094957258838001,
2.678999961575697,2.7499602500936664,4.065725045110283,
2.678999961575697,2.750256752615461,4.082713388224093,
2.678999961575697,2.7505532551372553,4.099701731337902,
2.678999961575697,2.750866652433668,4.117658073733145,
2.679846870778298,2.7511800497300802,4.087090093188568,
2.679846870778298,2.7514934470264927,4.105046435583811,
2.679846870778298,2.751806076378604,4.122958778011704,
2.680691274889318,2.7521187057307155,4.092490328674652,
2.680691274889318,2.752431335082827,4.110402671102545,
2.6815121324712514,2.752733981159028,4.080711338928952,
2.6815121324712514,2.753036627235229,4.098051681781465,
2.6815121324712514,2.75333927331143,4.1153920246339775,
2.6815121324712514,2.753604290116891,4.130576369086945,
2.68229299764412,2.7538693069223523,4.101020434765782,
2.68229299764412,2.7541343237278135,4.116204779218749,
2.68229299764412,2.754350960042324,4.1286171257294635,
2.682874747538156,2.7545675963568343,4.107697658579751,
2.682874747538156,2.7547842326713448,4.120110005090465,
2.682874747538156,2.754988581877042,4.131818352123774,
2.6834284295401027,2.7551929310827394,4.1118030572531685,
2.6834284295401027,2.755397280288437,4.123511404286477,
2.6834284295401027,2.755625435767459,4.136583750307248,
2.68405085004622,2.7558535912464817,4.113994028245097,
2.68405085004622,2.756081746725504,4.127066374265868,
2.68405085004622,2.756336012310754,4.141634719176103,
2.684743592517051,2.7565902778960036,4.1165118442182616,
2.684743592517051,2.7568445434812534,4.131080189128497,
2.684743592517051,2.7571517972232593,4.148684531785037,
2.685633243984176,2.7574590509652652,4.11531560013769,
2.685633243984176,2.757766304707271,4.13291994279423,
2.685633243984176,2.75818107065139,4.156684280878004,
2.686756401239213,2.758595836595509,4.116096448518673,
2.686756401239213,2.759010602539628,4.139860786602447,
2.686756401239213,2.759476820751901,4.166573122497823,
2.6880264346975906,2.759943038964174,4.120517901387752,
2.6880264346975906,2.760409257176447,4.14723023728313,
2.6880264346975906,2.760915408492362,4.176230571480053,
2.689390351147781,2.761421559808277,4.127084249472602,
2.689390351147781,2.761927711124192,4.156084583669526,
2.689390351147781,2.762430022718603,4.184864918029772,
2.690731387885325,2.7629323343130143,4.136809507156746,
2.690731387885325,2.7634346459074255,4.165589841516994,
2.690731387885325,2.763897792342495,4.1921261775430185,
2.691994350489094,2.764360938777565,4.146300086690239,
2.691994350489094,2.7648240852126347,4.172836422716264,
2.691994350489094,2.76524499471116,4.196952760538741,
2.693224668636645,2.7656659042096856,4.150577061048191,
2.693224668636645,2.766086813708211,4.174693398870668,
2.693224668636645,2.7664754695461027,4.196961738064977,
2.694244322135109,2.7668641253839943,4.160808235231544,
2.694244322135109,2.767252781221886,4.183076574425854,
2.694244322135109,2.767595360401729,4.202704915579913,
2.695185624963047,2.767937939581572,4.1684005774494,
2.695185624963047,2.768280518761415,4.18802891860346,
2.695185624963047,2.768573181561705,4.204797261880567,
2.695980275913373,2.7688658443619953,4.176035459517931,
2.695980275913373,2.7691585071622855,4.192803802795037,
2.695980275913373,2.76942659574495,4.208164147117356,
2.696691217805621,2.7696946843276145,4.182790521534821,
2.696691217805621,2.769962772910279,4.19815086585714,
2.696691217805621,2.770240076824553,4.214039209787513,
2.697513591112544,2.7705173807388275,4.18280903404698,
2.697513591112544,2.7707946846531017,4.1986973779773535,
2.697513591112544,2.771092723063498,4.215773721025839,
2.6983203224431995,2.771390761473894,4.1866277636267935,
2.6983203224431995,2.77168879988429,4.203704106675278,
2.6983203224431995,2.7720367546742386,4.22364044760069,
2.6992821651658456,2.772384709464187,4.188467259963108,
2.6992821651658456,2.7727326642541357,4.208403600888521,
2.6992821651658456,2.7731474301982546,4.232167938972294,
2.700377689655997,2.7735621961423735,4.193163347417186,
2.700377689655997,2.7739769620864925,4.216927685500959,
2.700377689655997,2.774402479250823,4.2413080231274645,
2.701528143398069,2.774827996415153,4.199772216808191,
2.701528143398069,2.7752535135794836,4.2241525544346965,
2.701528143398069,2.775679030743814,4.248532892061202,
2.701528143398069,2.776110691462551,4.27326522942641,
2.701528143398069,2.7765423521812878,4.297997566791618,
2.701528143398069,2.776971709067122,4.3225979042548,
2.7039327943953264,2.777401065952956,4.209421888373215,
2.7039327943953264,2.7778304228387904,4.234022225836396,
2.7039327943953264,2.7782574758917225,4.258490563397577,
2.7050927287900124,2.7786845289446545,4.216499555631189,
2.7050927287900124,2.7791115819975865,4.24096789319237,
2.7050927287900124,2.7795386350505185,4.265436230753551,
2.7065266619115067,2.779964152214849,4.2076582524144115,
2.7065266619115067,2.780389669379179,4.232038590040916,
2.7065266619115067,2.7808151865435096,4.256418927667421,
2.7065266619115067,2.781216897434515,4.2794352663064625,
2.707617309963848,2.78161860832552,4.239962074612193,
2.707617309963848,2.7820203192165254,4.2629784132512345,
2.707617309963848,2.782401295611409,4.284806752772165,
2.7086623312872984,2.7827692169531786,4.246011781513473,
2.7095909022735496,2.7831371382949484,4.2138889230991765,
2.7095909022735496,2.783505059636718,4.234969263175374,
2.7095909022735496,2.783849174705163,4.254685604264109,
2.710618594482657,2.7841932897736075,4.21551951913251,
2.710618594482657,2.784537404842052,4.235235860221246,
2.710618594482657,2.7848623213029766,4.253852202126545,
2.7115024336131217,2.785187237763901,4.221828292087708,
2.7115024336131217,2.7855121542248256,4.240444633993008,
2.7115024336131217,2.7858094246909206,4.257476977074142,
2.712314935062912,2.7861066951570157,4.227956416234027,
2.712314935062912,2.7864039656231108,4.244988759315161,
2.712314935062912,2.7866835733702873,4.2610091031475354,
2.713073439694706,2.7869631811174638,4.233570332836992,
2.713073439694706,2.7872427888646403,4.249590676669367,
2.713073439694706,2.787518556890313,4.2653910206650645,
2.7138135079828616,2.7877943249159856,4.238788575197979,
2.7138135079828616,2.788070092941658,4.254588919193676,
2.7138135079828616,2.788344325078729,4.270301263254698,
2.7146180314240658,2.7886185572158,4.2399178096153785,
2.7146180314240658,2.788892789352871,4.2556301536764,
2.7146180314240658,2.789194667484771,4.272926496561562,
2.7154414222493606,2.789496545616671,4.243046020267537,
2.7154414222493606,2.789798423748571,4.260342363152699,
2.7154414222493606,2.7901187325436907,4.2786947052539706,
2.71627716980466,2.7904390413388103,4.249162239698213,
2.71627716980466,2.79075935013393,4.267514581799485,
2.71627716980466,2.791078123040448,4.285778923966082,
2.7171332640411268,2.7913968959469657,4.254992679517654,
2.7171332640411268,2.7917156688534837,4.273257021684251,
2.7171332640411268,2.7919983483778634,4.2894533653859765,
2.7178800579569216,2.792281027902243,4.262861569546613,
2.7178800579569216,2.792563707426623,4.279057913248339,
2.7178800579569216,2.792776504019629,4.291250259922352,
2.718506840449658,2.792989300612635,4.26753061508988,
2.718506840449658,2.7932020972056413,4.279722961763893,
2.718506840449658,2.7933910875253223,4.290551309450443,
2.719020878551762,2.7935800778450033,4.271927443377516,
2.719020878551762,2.7937690681646843,4.282755791064066,
2.719020878551762,2.7939749532589833,4.29455213803205,
2.719564970655731,2.7941808383532822,4.275174303776217,
2.719564970655731,2.794386723447581,4.286970650744202,
2.719564970655731,2.794605663594994,4.299514997156918,
2.7201598878248348,2.7948246037424065,4.277973100620118,
2.7201598878248348,2.795043543889819,4.290517447032834,
2.7201598878248348,2.7952624840372318,4.303061793445551,
2.721075621421886,2.795532876452799,4.266086467400534,
2.721075621421886,2.795803268868366,4.281578811624878,
2.721075621421886,2.796073661283933,4.297071155849223,
2.721929710072474,2.796384754747443,4.265959823333717,
2.721929710072474,2.7966958482109527,4.283784165826934,
2.721929710072474,2.7970422671122996,4.303632506817671,
